NUM_POSTE,lat,lon,altitude
80249001,50.113333,2.047167,87
8025001,49.475,4.575,81
80253002,50.147667,2.3485,59
8026001,49.778333,4.446667,191
80261001,49.873667,2.272167,74
80271002,50.001167,3.1215,117
80308001,50.061167,1.604333,100
80379002,49.872,2.3825,60
80390001,49.687833,2.473167,110
80396001,50.234,2.011167,101
80406001,49.994,1.879,110
80417001,49.851833,2.665167,89
80431001,50.032833,2.408667,140
8046001,49.571667,4.129167,130
80481001,49.835833,2.769167,96
8052002,49.38,5.011667,195
80523001,49.971833,2.703833,107
80554001,49.8875,2.017333,61
80557001,49.874833,3.031167,87
80598001,50.2075,1.785667,23
80600001,50.178667,1.705333,9
80606002,49.956833,1.77,121
80628001,49.754333,2.5545,105
80630001,49.778333,1.980167,107
80682001,49.765167,2.698333,95
80685002,49.691667,2.783333,90
80688001,50.269833,1.663667,6
80704001,49.963833,2.408667,110
80713001,50.285667,1.582333,5
80746001,50.028333,2.322,130
80780001,50.114167,1.547167,58
80781001,49.834167,2.711,85
80801001,49.877167,2.897667,81
80815002,50.3105,1.7625,41
8089003,49.427333,4.9645,199
8092001,49.346833,4.465167,139
8100001,49.842,4.3315,257
81003002,43.885667,2.465667,610
81004002,43.951667,2.143333,165
81006001,43.598333,1.868333,275
8101002,49.766667,5.041667,396
81014001,43.556833,2.561667,743
81016001,43.401667,2.225,652
81020001,43.865,2.0405,198
81041001,43.95,1.891667,225
81042001,43.637667,2.276167,222
81043001,43.778,1.971,176
8105001,49.759667,4.716,140
8105003,49.773667,4.739667,145
8105005,49.782833,4.643167,145
81055002,43.412833,2.0775,615
81061001,43.986667,2.023333,275
81062001,43.676667,2.53,640
81062002,43.65,2.45,652
81065003,43.6155,2.235333,196
81069001,44.074167,1.955667,173
81070001,43.81,1.736667,118
8107001,49.511,4.2155,67
81074001,43.921667,2.225,256
81081002,43.491333,2.139667,234
8109002,49.283833,4.9545,165
81099004,43.883333,1.866667,133
81105002,43.758333,1.996667,171
81115002,43.478333,2.657833,448
81124001,43.708333,2.704167,811
81134002,43.601667,2.61,670
81139001,43.708333,2.136667,280
81139002,43.689333,2.147667,210
81140001,43.715,1.821667,141
81140002,43.693667,1.866167,131
8116001,49.510333,4.766167,168
81163001,43.463333,2.346333,682
81168001,44.143333,2.178333,385
81176001,43.964,1.897333,256
81182001,43.716167,2.321167,508
81182004,43.725,2.3555,566
81192002,43.677167,2.873667,975
81192005,43.633333,2.8255,1022
81203001,43.855,2.393167,524
81217001,43.996167,1.715333,230
81217002,43.981,1.680667,260
81219001,43.570333,2.009167,312
81220001,43.788333,1.681667,116
81222001,43.779167,2.187167,218
81225001,43.908333,1.963333,139
81231001,43.472,2.584167,347
81244001,44.045,2.126667,286
81266001,43.648333,1.976667,160
81267001,43.760667,2.438833,635
81267003,43.754167,2.434333,570
81276001,43.909833,1.680167,190
81283001,43.948333,1.94,185
81284001,43.914667,2.116333,172
81292001,44.107167,2.279667,537
81304002,44.1265,2.122167,401
81308001,44.018333,2.4,470
81308002,44.018333,2.398333,452
81309002,44.073167,1.796833,395
81313001,44.0,1.916667,218
81315001,43.626667,2.098333,155
8145001,49.658,5.039833,153
8185001,49.988333,4.707167,133
8190001,50.143833,4.842833,165
82002001,44.082833,1.410167,81
82018003,44.097333,1.508167,92
82022001,44.261667,0.9795,220
82033005,44.087,1.129667,72
82038006,44.220167,1.704167,274
82039001,44.115,1.503333,132
8207001,50.116,4.7795,109
82076001,44.125833,1.339333,192
82094004,44.271,1.1155,231
82097003,43.933833,0.902833,226
82112004,44.113833,1.054333,125
82121002,44.028,1.376667,106
82148001,44.261833,1.6125,257
8215002,49.434,4.9305,174
82155003,44.142167,1.798167,125
82174001,44.170667,1.459667,191
82178001,43.854167,1.186167,117
82178002,43.824167,1.175,156
82180001,43.931833,1.068333,151
8218001,49.866667,4.853333,186
8218002,49.883333,4.841667,431
82186003,44.116667,0.873,67
8239001,49.397333,4.371667,90
8239002,49.391667,4.395,98
8244001,49.536667,4.689667,165
8248002,49.671833,4.534667,218
8254002,49.7655,4.340333,240
8255001,49.616833,5.216833,177
8256001,49.308333,4.661667,130
8276002,49.590833,5.2815,180
8282002,49.866667,4.433333,275
8291001,49.65,5.283333,292
8296002,49.287333,4.809667,142
83001001,43.523333,6.813333,310
83002001,43.775,6.245,800
83002004,43.7945,6.244833,563
83004001,43.461667,6.478333,100
83004004,43.451,6.470833,55
83007001,43.63,6.225,500
83007002,43.623333,6.223333,497
83007004,43.641,6.1875,497
83008001,43.538333,6.698333,320
83008002,43.539667,6.685167,249
83009001,43.136667,5.75,30
83009004,43.146667,5.751667,152
83009005,43.145833,5.745,73
83011001,43.621833,6.564667,372
83012001,43.557167,6.003833,267
83014001,43.718333,6.136667,630
83016001,43.196667,5.801667,178
83018001,43.352333,6.206667,266
83019001,43.091667,6.358333,175
83019002,43.195167,6.379333,88
8302003,49.916667,4.766667,461
83023001,43.408333,6.091667,240
83026001,43.4445,6.199167,171
83028001,43.585333,6.547167,308
83028002,43.590833,6.556333,422
8303001,49.316833,4.711833,126
83031001,43.383167,6.386167,80
83035001,43.252167,5.784667,417
83035002,43.184,5.770167,66
83036001,43.176667,6.525,22
83036002,43.195,6.521667,114
83037001,43.394667,5.991167,250
83040001,43.776667,6.581667,990
83042001,43.261667,6.510333,31
83043001,43.246667,6.318333,190
83043005,43.232167,6.258,128
83044001,43.708833,6.5095,884
83044003,43.658833,6.471333,892
83046001,43.554333,6.129,375
83049001,43.22,6.061667,185
83049003,43.2395,6.085833,121
83049005,43.247667,6.131333,72
83050001,43.531667,6.461667,170
83050003,43.523333,6.435,243
83050007,43.526167,6.453333,173
83051001,43.521333,6.252167,279
83056001,43.565,6.511667,270
83061001,43.4235,6.738,7
83061005,43.428833,6.7015,7
83061007,43.502667,6.8155,560
83067001,43.319,6.286667,170
83068001,43.271667,6.521667,75
83069001,43.1005,6.147,2
83069002,43.0,6.226833,135
83069003,43.0325,6.469333,118
83069008,42.998667,6.1965,12
83069015,43.002833,6.203833,3
83069016,43.115667,6.1545,9
83072001,43.491167,6.3575,203
83074002,43.770667,6.598667,967
83075001,43.316833,6.358333,147
83077001,43.258,5.964833,309
83080001,43.694333,6.710167,878
83083001,43.469667,6.127,141
83086001,43.405,6.566667,375
83093001,43.336667,5.773333,679
83093005,43.342667,5.728333,605
83097001,43.503333,5.725,275
83100001,43.29,6.136667,189
83101001,43.2005,6.6745,107
83102001,43.655,6.128333,525
83102005,43.668167,6.105167,561
83104001,43.618167,5.7525,390
83107001,43.441667,6.655,15
83108001,43.334333,5.9875,352
8311001,49.606667,5.075,158
83113002,43.708333,5.903333,510
83115001,43.322167,6.642667,24
83116001,43.45,5.861667,310
83116003,43.451667,5.881667,300
83116004,43.480667,5.851167,295
83116022,43.4775,5.847833,294
83118001,43.423333,6.768333,135
83118002,43.4145,6.852833,124
83118003,43.475,6.906667,496
83118004,43.425,6.768333,18
83118006,43.501667,6.881667,309
83118007,43.478333,6.926667,135
83118009,43.468333,6.92,12
83119003,43.271667,6.648333,3
83124002,43.580167,6.622167,278
83126001,43.098833,5.872,36
83126002,43.093333,5.855,78
83133002,43.563333,6.853333,417
83137001,43.115833,5.900667,3
83137002,43.130833,5.934,44
83138001,43.63,6.7,410
83138002,43.612667,6.724167,240
83142001,43.761667,6.441667,770
83145001,43.593833,5.962833,348
83147001,43.657833,6.27,839
83148002,43.386667,6.525,282
83150002,43.734,5.782667,271
83153001,43.079333,5.940833,115
8324001,49.628333,4.535,212
8324002,49.628333,4.533333,212
8353001,50.118833,4.813167,162
8354001,49.605,4.96,200
8354002,49.605,4.963333,200
8355001,49.913333,4.428333,350
8362002,49.5025,4.363667,71
8362003,49.516667,4.373333,115
8363001,49.9325,4.626667,130
8366001,49.704333,4.217833,220
8366002,49.716667,4.236667,250
8367001,49.921667,4.52,386
8367002,49.918667,4.53,382
8369001,49.678333,4.321667,175
8374001,49.55,4.665,195
8381002,49.5,4.133333,80
84001001,43.989833,4.962167,35
84003001,43.876667,5.41,234
84003002,43.881,5.414,242
84003003,43.892,5.381833,222
84005001,44.123333,5.413333,725
84007005,43.911333,4.9025,34
84009001,43.785,5.636667,500
84009002,43.787333,5.615,381
8401001,49.423833,4.4925,147
84014001,43.733333,5.741667,255
84014002,43.756167,5.698,431
84015002,44.180667,5.255833,1445
84017001,44.173333,5.276667,1912
84017006,44.151167,5.319667,1455
84017007,44.129667,5.199667,358
84020003,43.833167,5.302667,250
84020004,43.868333,5.301667,175
84021001,44.196667,5.341667,650
84022001,44.280667,4.990333,176
84025001,43.883667,5.164833,142
84026003,43.718833,5.353,152
84028001,44.215,4.943333,118
84031001,44.083667,5.058333,98
84031004,44.033833,5.089667,148
84033001,43.848333,5.488333,288
84033002,43.8395,5.478833,438
84035001,43.838333,5.038333,75
84035003,43.8565,5.032333,70
84035005,43.832833,5.056667,75
84036001,43.933167,4.9245,110
84037002,44.0815,4.811333,106
84042001,43.773333,5.44,340
84044001,44.217667,5.143333,285
84050001,43.885,5.175,160
84051001,43.895,5.248667,175
84054001,43.9015,5.051167,64
84055001,43.950833,4.932,58
84057001,43.918333,5.26,200
84060002,44.015,5.475,1018
84064001,44.3205,4.658167,46
84066002,43.941667,5.291667,282
84068001,43.766667,5.366667,224
84069001,44.168833,5.116333,348
84073001,43.832667,5.230667,252
84074004,43.752167,5.192667,150
84075002,44.012,5.209167,250
84076002,43.708167,5.615167,391
84078001,44.233333,4.711667,39
84079001,44.057,5.338667,818
84082001,44.072833,5.209667,308
84085003,43.943333,5.241667,470
84085004,43.938167,5.2255,488
84086001,43.811,5.146,672
84087001,44.1445,4.861,57
84088002,43.977667,5.080167,150
84089003,43.695833,5.507667,208
84091001,44.195333,4.785,42
84094001,44.2895,5.131333,392
84095001,43.731667,5.345,150
84103001,43.9245,5.492667,400
84107002,44.040667,5.492833,836
84110001,44.213667,5.265167,390
84115001,44.086667,5.161667,290
84118001,43.930833,5.372,322
84118004,43.977333,5.3955,835
84121001,43.754833,5.499333,307
84122002,44.087,4.971167,36
84123001,44.089833,5.417333,792
84123004,44.068333,5.396667,670
84125003,44.179833,5.375167,510
84126001,44.2075,5.001833,140
84127001,44.19,4.841667,80
84129001,44.0195,4.853333,23
84130001,44.172167,5.054333,454
84133001,43.733333,5.561667,260
84137001,44.258333,5.063333,240
84138001,44.380167,4.963833,202
84138003,44.369833,5.012833,325
84140001,43.773667,5.412333,345
84143001,43.964333,5.1885,520
84144001,43.896333,5.5665,620
84145001,43.928333,5.425,325
84145002,44.003333,5.438833,1020
84150001,44.336667,4.9055,141
8419001,49.686,4.418833,180
8420002,49.9135,4.288167,309
8424001,49.495,4.985,286
8439002,49.516667,4.81,165
8448001,49.875,4.805,490
8458001,49.54,4.62,158
8461001,49.434167,4.705667,112
8490001,49.404167,4.704,96
8490002,49.396667,4.698333,122
85004001,46.4105,-1.402333,10
85005001,46.618833,-0.775333,75
85018001,46.910667,-2.0425,10
85051001,46.693333,-1.048333,93
85060002,46.477167,-1.725833,27
85061001,46.566667,-1.271667,50
85092004,46.448167,-0.779833,20
85094003,46.538333,-0.656667,100
85097001,46.925167,-1.023833,190
85104001,46.350167,-1.334833,2
85106001,46.964167,-2.248833,2
85107001,46.9755,-1.237,69
85109001,46.855833,-1.018167,103
85113001,46.693667,-2.330167,32
85119001,46.968333,-1.1255,100
85152001,46.620833,-1.633167,58
85153001,46.767667,-1.055333,77
85153002,46.768333,-1.053333,82
85163001,47.004667,-2.257167,3
85163002,47.033333,-2.35,6
85169002,46.808,-1.597667,51
85172001,46.8265,-1.999833,2
85182004,46.766,-0.830833,153
85190001,46.956667,-1.482667,43
85191003,46.705,-1.381833,88
85194001,46.501667,-1.793333,5
85204001,46.8295,-1.752333,62
85215001,46.854667,-1.189,82
85215002,46.848,-1.184167,62
85216001,46.440167,-1.121333,3
85234001,46.791667,-2.042167,3
86006001,46.557167,0.863667,99
86009001,46.685333,0.678833,138
86015001,46.121,0.650833,156
86021002,46.568333,0.054833,150
86027001,46.593833,0.314333,125
86032001,46.682167,0.566167,57
86039001,46.275667,0.190333,148
86041001,46.612167,0.363667,110
86058001,46.6475,0.502667,121
86066001,46.814,0.576667,116
86070001,46.583833,0.706333,140
86070002,46.566667,0.65,99
86078002,46.160333,0.298667,143
86082003,46.283167,0.176333,149
86092002,46.916667,0.618833,70
86096001,46.852667,0.287,95
86097001,46.321,0.410333,122
86108001,46.807833,0.020667,85
86112003,46.231833,0.690833,158
86118001,46.4805,0.988667,120
86129001,46.853667,0.759,60
86137003,47.034833,0.097667,96
86139001,46.417667,0.119333,152
86140001,46.400333,0.734833,103
86146001,46.75,0.385333,120
86149001,46.914667,0.024167,61
86152002,46.169,0.512833,144
86160001,46.792,0.185167,154
86165005,46.411833,0.841167,153
86167001,46.915833,0.206333,124
86174001,46.755833,0.486667,57
86177001,46.694667,0.247333,110
86193001,46.7465,0.764667,137
86207003,46.7965,0.779833,130
86224001,46.897333,0.410667,96
86229001,47.072667,-0.0395,90
86244004,46.375833,0.127667,155
86268001,46.5185,0.566167,128
86272002,46.839333,0.456833,120
86273001,46.4635,1.042,121
86276001,46.275,0.535167,135
86284001,46.417667,0.486333,128
86289001,46.242833,0.669667,117
86294003,46.642,0.200333,111
87009003,45.8015,1.863167,670
87011002,46.120333,1.052667,241
87011006,46.120667,1.052833,246
87014005,46.112667,1.376,301
87026001,46.052167,0.865833,240
87032004,45.646167,0.979,403
87039004,45.6035,1.346167,400
87041001,46.137667,1.265167,282
87044001,45.753833,0.76,295
87059001,46.220833,1.0805,222
87064001,45.746,1.742167,425
87064005,45.733833,1.701167,557
87083001,46.069,1.4785,424
87085001,45.833333,1.266667,282
87085006,45.861167,1.175,402
87085009,45.828667,1.2675,252
87087002,46.3465,1.173333,211
87089003,46.209667,1.187,246
87103002,46.004667,1.180667,335
87106001,45.680833,1.189,336
87113001,45.877833,1.3425,286
87119004,45.687833,1.368,326
87146001,45.613333,1.485,405
87146002,45.6125,1.4995,418
87154003,45.900833,0.917,271
87159001,46.0335,1.439833,629
87159002,46.035333,1.459667,664
87161002,45.828667,1.4965,346
87183001,45.988833,1.33,423
87187003,45.513667,1.243833,404
87193001,45.605833,1.652167,570
88029001,48.004167,6.263167,319
88033001,48.3465,6.9925,583
88033002,48.345833,6.991833,590
88037003,47.990333,6.726833,445
88075001,48.005,6.868833,630
88075003,48.005,6.868833,700
88075005,48.007667,6.9415,772
88076001,48.233833,6.7325,395
88081004,47.892167,6.868,615
88090003,48.385,6.291167,283
88095003,48.309,5.834333,330
88101001,48.139167,6.596333,402
88136001,48.210833,6.451667,317
88147001,48.160667,6.280167,396
88176003,47.981333,6.209167,314
88181002,48.19,7.007,535
88196001,48.076667,6.883333,666
88196008,48.061667,6.878333,735
88196009,48.072167,6.834,669
88198001,48.151833,6.9195,619
88201003,48.138,6.3235,355
88209001,48.211667,6.438333,330
88212001,48.383167,5.479,390
88223001,48.301667,6.272167,330
88248001,48.016667,5.8175,342
88258003,48.066,5.785333,370
88267001,48.146,6.148333,320
88271001,48.160833,5.961167,433
88277001,48.495333,7.074,455
88290001,48.444667,5.793667,318
88302001,47.922833,6.818333,665
88304005,48.312167,6.135167,265
88304006,48.301667,6.123333,289
88310001,48.035833,5.982167,265
88321001,48.3505,5.692167,284
88327001,48.310167,6.381167,290
88340001,48.275833,6.583667,342
88361002,48.306333,7.076667,410
88383001,48.019667,6.596667,384
88393003,48.359167,5.716667,372
88399001,48.168,6.6255,449
88402002,48.383,6.608167,278
88408002,47.918167,6.663,427
88424001,48.2715,6.962667,358
88430001,48.188833,5.7745,329
88447002,47.9465,6.7775,465
88486003,48.042333,6.750333,805
88487002,47.926,6.490333,370
88487003,47.955167,6.462667,544
88530001,48.044,6.397833,485
88531002,48.0685,6.9485,745
88531003,48.051667,7.008333,1220
89003001,47.871167,3.352167,124
89014001,48.078167,3.583167,266
89025006,47.495667,3.898333,245
89046001,47.695833,2.957833,155
89048001,48.148333,3.7425,243
89049001,47.547667,3.716333,210
89068001,47.822,3.791167,141
89068005,47.806667,3.791667,150
89076001,48.026333,3.669833,122
89086001,47.882667,3.080333,179
89120001,48.162333,3.611333,228
89131001,47.852,4.2245,291
89133001,47.983833,3.1775,170
89141001,47.596833,3.984667,194
89142001,48.075833,3.442333,145
89165001,48.225667,3.61,118
89173001,47.691333,3.26,320
89192001,47.7815,3.1895,180
89206001,47.982833,3.370833,75
89215001,47.615167,3.344333,300
89227001,47.939,3.728667,155
89253001,47.565167,3.5995,225
89260001,47.610333,3.463833,355
89273001,47.625833,3.133833,258
89279001,47.693,4.002,185
89279002,47.682833,3.949,266
89295001,47.824667,3.549667,152
89311001,47.7825,3.4035,210
89318002,47.334333,4.032833,570
89333001,47.488333,4.058667,300
89336001,47.4455,3.987167,345
89337001,47.751667,3.645,190
89341001,47.740167,3.744167,280
89342001,48.220833,3.266833,65
89344002,47.701833,3.096167,198
89346001,47.8015,3.5455,207
89349001,47.357,4.063833,464
89349005,47.361167,4.08,517
89365001,47.658,2.985333,198
89380001,48.0865,3.104,184
89387002,48.167667,3.288667,70
89397001,47.8485,3.233167,200
89418001,47.867833,3.977167,137
89418007,47.868167,3.995,200
89467001,48.263833,3.0745,154
89469001,48.356833,3.381167,165
89478001,47.705167,3.624833,111
90010001,47.629333,6.876,422
90035001,47.591667,6.837,401
90044001,47.704333,6.984167,383
90052001,47.738333,6.831667,471
90052002,47.741667,6.835,473
90056002,47.526167,7.003167,359
90065001,47.808333,6.84,1117
90065003,47.812667,6.842667,1153
90074001,47.603833,6.962167,366
90090001,47.467333,6.958833,553
9022001,43.057833,1.729167,370
9023002,42.723833,1.895167,1100
9023400,42.730333,1.954,1500
9024004,42.724167,1.691,1781
9027001,42.930167,0.92,655
9029001,42.793833,1.333833,733
9029400,42.778833,1.300833,1384
9029402,42.793833,1.333833,733
9032001,42.72,1.838333,714
9032401,42.7,1.82,2000
9032402,42.692333,1.7965,1715
9047001,42.903833,1.936667,490
9067001,43.202667,1.524333,265
9070400,42.724,1.690667,1789
9071001,43.012667,1.501333,510
9078002,42.695333,2.122167,1360
9079002,43.143333,1.375,387
9094001,43.126,1.063,374
9099001,42.970167,1.5645,519
91027002,48.718,2.397,86
91069001,48.3255,2.381167,115
91075001,48.370667,2.236333,137
91081001,48.4785,2.088667,115
91100001,48.450167,2.2695,152
91103001,48.6005,2.326,78
91145001,48.468167,1.932667,157
91184001,48.421833,2.374333,71
91200002,48.526167,1.993,116
91216001,48.6645,2.315333,51
91243001,48.611667,2.166,109
91274001,48.666667,2.116667,162
91275001,48.676833,2.135833,159
9135400,42.7395,1.513333,1468
91390001,48.318,2.080167,122
9139001,42.588667,1.796333,1425
9139400,42.590167,1.800333,1420
91399001,48.357333,2.273833,122
9140001,42.755,1.863333,1600
91405002,48.382167,2.431833,109
91421003,48.702333,2.4705,66
91441001,48.507833,2.494,78
91461001,48.589,2.207333,90
91540002,48.538667,2.133167,146
91549002,48.646167,2.323333,78
9161003,42.990333,1.919167,391
91619001,48.530667,2.2325,133
91654001,48.472167,2.427333,135
91659001,48.5895,2.449667,82
91679001,48.730333,2.1115,147
91679002,48.735333,2.116167,161
9181003,43.0735,1.357667,293
9182003,42.891,1.347833,636
9185002,43.226667,1.663333,230
9193400,42.7265,2.017,1530
9199002,43.192167,1.6435,295
92025001,48.925167,2.255333,29
92026001,48.898167,2.230667,51
92048001,48.812,2.228,160
9206001,42.891833,1.781167,760
9206002,42.843667,1.744333,1500
9206400,42.843833,1.744167,1472
92073001,48.870667,2.234667,30
9223001,42.877,1.213333,495
9225004,43.127,1.6455,294
9225005,43.118833,1.607,283
9231400,42.807167,1.381167,1280
9250001,42.963667,1.748,530
9283002,42.7285,1.818833,680
9285400,42.77,1.114333,2140
9289001,43.005333,1.106833,414
9290001,42.873333,0.953333,735
9290004,42.835167,0.9345,1010
9290400,42.835333,0.934667,1000
9299003,42.882667,1.207167,515
9301001,42.914667,1.234333,638
93048001,48.8575,2.4595,110
93050001,48.859833,2.546333,30
93055001,48.886667,2.4195,90
93057001,48.9165,2.498,52
93064002,48.869333,2.4745,116
93066002,48.938333,2.348333,75
93070001,48.909167,2.346,44
9328001,42.791667,1.69,550
9334004,42.771667,1.488167,750
94021002,48.760333,2.366333,83
94022001,48.76,2.418,34
94028001,48.7835,2.455,33
94034001,48.755333,2.321667,67
94041001,48.807,2.397167,40
94042001,48.813667,2.462667,37
94044001,48.751167,2.485833,45
94047001,48.709167,2.549833,93
94055001,48.777,2.5205,55
94068001,48.808667,2.492333,48
95018002,48.961667,2.253333,73
95078001,49.090333,2.0285,87
95088001,48.967333,2.427667,49
95101001,49.141667,1.668333,30
95119001,49.194,1.6945,90
95170002,49.0415,1.940833,61
95203001,48.995,2.269667,57
95288001,48.986667,2.34,88
95298002,49.173167,2.0475,143
95306001,49.003667,2.160667,75
95483001,49.112167,1.936167,98
95492001,49.040333,2.406667,108
95500003,49.044667,2.084667,50
95527001,49.015167,2.534333,108
95580001,49.085667,2.550667,141
95604001,49.096667,2.541667,135
95678001,49.061833,2.230167,156
95690001,49.108167,1.830667,126
