NUM_POSTE,lat,lon,altitude
58227002,47.528333,3.073333,285
58228001,47.308333,2.961667,220
58229001,47.398333,3.845,275
58230001,47.393667,3.7475,280
58230002,47.391667,3.751667,190
58232001,46.996667,3.393333,255
58235002,47.283333,4.09,647
58238002,46.976667,3.221667,200
58247001,47.015,3.335,245
58262001,47.066667,3.803333,360
58262002,47.066667,3.803333,300
58264001,46.798833,3.113667,218
58266001,47.21,3.501667,305
58267001,47.041667,3.516667,310
58267002,47.103333,3.511667,300
58281001,47.333667,3.071167,182
58286001,47.375,3.591333,235
58301002,46.915,3.771667,220
58303001,47.008167,3.152,208
58303002,47.068667,3.139167,208
58304001,47.329167,3.381333,252
58304005,47.368333,3.386,226
58307001,47.271667,3.091667,180
58310001,47.375,3.431667,306
59002001,50.333333,3.3,43
59009001,50.628333,3.143333,23
59012001,49.985,4.128333,245
59014001,50.371667,3.505,47
59017001,50.6935,2.8975,14
59029001,50.478333,3.203333,43
59035001,50.111667,3.941667,152
59043001,50.738333,2.733333,41
59051001,50.531667,2.808333,24
59053001,50.298333,3.791667,152
59058001,50.215,3.963333,174
59064001,50.368333,3.423333,42
59070001,50.286667,3.755,135
59082001,50.963333,2.41,2
59092001,50.267667,3.302333,35
59094001,50.948333,2.195,3
59094002,50.948333,2.195,2
59094003,50.948333,2.195,3
59129001,50.494167,3.1785,51
59130001,50.901667,2.221667,2
59132001,50.151667,3.34,94
59135001,50.803,2.4835,150
59135002,50.8,2.485,137
59136001,50.105,3.54,100
59139001,50.121667,3.408333,119
59144001,50.483333,3.478333,14
59152001,50.76,3.006667,17
59158001,50.453333,3.2,24
59161001,50.080833,3.2575,125
59166001,50.333333,3.6,90
59175001,50.168333,4.023333,242
59175002,50.183333,4.027333,183
59177001,50.141667,3.863333,165
59178001,50.389667,3.067167,26
59183001,51.055833,2.3395,11
59183004,51.035,2.378333,2
59183005,51.035,2.378333,2
59198002,50.121667,4.178333,179
59205001,50.336667,3.343333,44
59206001,50.190333,3.2565,42
59210001,50.886667,2.431667,21
59224001,50.265,3.208333,39
59234001,50.398333,3.078333,23
59249001,50.014833,4.038667,185
59255001,50.253333,3.191667,32
59263001,50.316667,3.093333,34
59273001,50.987333,2.135333,3
59309001,50.983333,2.583333,5
59325001,50.233333,3.683333,141
59325002,50.228333,3.676667,141
59326001,50.947333,2.591167,7
59328001,50.639333,3.034,19
59329001,50.35,3.058333,24
59331001,50.126667,3.686667,31
59331004,50.126667,3.686667,137
59335001,50.4725,3.388167,20
59336001,50.276667,3.038333,38
59343001,50.57,3.0975,47
59347001,50.118333,4.081667,230
59350001,50.628333,3.045,32
59350005,50.632667,3.045167,19
59384001,50.123333,3.735,160
59388001,50.556667,2.866667,25
59392001,50.271667,3.9665,142
59397001,50.861667,2.295,2
59400001,50.645,2.641667,17
59400002,50.6395,2.6415,16
59411001,50.48,3.1,107
59455001,50.246667,3.271667,40
59456001,50.389667,3.217667,19
59470001,50.655,2.953333,40
59475001,50.32,3.448333,58
59481001,50.238667,3.661,134
59508001,50.736333,3.117833,47
59512001,50.7075,3.180333,30
59526001,50.43,3.41,25
59526002,50.45,3.44,15
59526005,50.455667,3.41,17
59528001,50.205,3.415,80
59534001,50.1455,3.925167,185
59558001,50.24,3.441667,76
59560001,50.538333,3.04,29
59571001,50.18,3.5,74
59580001,50.808333,2.581667,25
59580002,50.811667,2.591667,25
59580003,50.829833,2.568833,42
59588001,51.018333,2.443333,2
59592001,50.478333,3.05,60
59599001,50.72,3.16,42
59604001,50.098,3.463667,125
59606001,50.358333,3.523333,41
59606004,50.328333,3.461,50
59613001,50.413333,3.618333,20
59626001,50.285,3.616667,85
59642001,50.41,3.326667,17
59647001,50.833833,2.213333,7
59647002,50.833333,2.211667,5
59653001,50.557333,2.945167,24
59661001,50.121667,4.1,183
60008001,49.430333,2.417833,71
60024001,49.4,2.683333,76
60029004,49.370333,1.987167,145
6003002,43.773333,6.785,1250
60037001,49.588333,3.083333,41
60039001,49.618333,2.385,105
60040001,49.423667,2.579667,131
6004001,43.58,7.118333,39
6004002,43.564667,7.133,75
6004003,43.616667,7.116667,10
6004004,43.579667,7.091167,13
6004005,43.6,7.116667,30
6004006,43.58,7.118333,31
6004009,43.599167,7.111167,32
6004012,43.585333,7.127167,3
60048001,49.463333,2.761667,48
6005001,43.922,7.013667,1173
6006001,43.754667,7.247667,380
60069001,49.155833,2.955167,98
60077001,49.556667,2.056667,131
6010001,43.7,6.983333,330
60103002,49.404833,2.251,56
60104001,49.633333,2.3,87
60104003,49.633333,2.3,79
60107001,49.3645,2.432833,57
6011001,43.705,7.326667,50
60119001,49.5,2.9,71
60124001,49.6275,2.894333,69
60149001,49.329667,2.666667,32
6015001,43.838333,7.321667,715
6015002,43.824333,7.338167,500
6016001,44.089833,6.988,1464
6016004,44.089,6.989333,1368
60164002,49.411333,1.839833,226
60175001,49.252167,2.520833,88
60178001,49.611667,2.081667,168
60178002,49.603333,2.086333,174
60181001,49.616667,3.016667,75
60187001,49.425,1.826667,130
6020001,43.991667,7.333333,650
60215001,49.402833,2.463,70
6022001,43.815333,7.107167,730
6022002,43.823,7.118167,723
60223001,49.426667,2.641667,75
60229001,49.373333,2.696667,59
6023001,43.933333,7.5,320
6023004,43.940167,7.513667,305
60235001,49.335,1.82,180
60238001,49.26,2.586667,112
60241001,49.193333,2.698333,85
60245002,49.653333,1.721667,226
60259001,49.201167,2.267667,105
60260001,49.284833,2.918333,61
60265001,49.566667,2.223333,168
60276001,49.586167,2.554167,92
60282001,49.178333,2.447833,79
60286001,49.661667,1.943333,192
6029001,43.5565,6.9505,2
6029002,43.558333,7.016667,59
6029003,43.516667,7.066667,10
6029007,43.55,7.033333,3
60294001,49.593333,2.681667,113
60303001,49.626833,1.885667,186
60305001,49.360333,3.062833,120
60309001,49.203333,2.051667,120
60321001,49.228833,1.9955,75
60322001,49.3065,1.8795,113
6033001,43.766667,7.2,63
6033002,43.786667,7.209167,78
60344003,49.393333,1.878333,230
60350002,49.588333,2.841667,66
60363001,49.193333,1.895,105
60367001,49.255,1.918333,76
60369001,49.351667,2.708333,33
6037001,43.743333,6.898333,1104
6037002,43.752333,6.923167,1268
6038001,43.678333,6.996167,379
60382001,49.4315,2.803667,92
60400001,49.4855,2.345,146
60408001,49.468333,2.763333,53
60415001,49.208333,2.7,132
6042002,43.996667,7.148333,630
60422001,49.163333,2.693333,61
60434001,49.571667,2.681667,93
60440001,49.49,2.636667,82
6044001,43.689333,7.072667,44
6044002,43.691667,7.1,165
60444001,49.629,1.781667,209
60445001,49.495,3.087667,152
60446001,49.138333,2.813333,111
60450001,49.224,2.284,125
60456001,49.476667,2.583333,104
6046001,43.766667,7.216667,334
6048001,43.8045,7.317167,190
6048002,43.815,7.316667,340
6048003,43.8,7.316667,200
60493001,49.539167,2.053833,166
60494001,49.106667,2.583333,108
60495002,49.531,2.439167,113
60500003,49.096833,2.758,117
60500004,49.106,2.737167,116
6050002,43.792,7.0485,985
6051001,43.987667,6.873333,860
60518001,49.5815,2.191167,168
6052001,43.888,7.015667,562
60522001,49.551667,2.426667,119
60537001,49.508833,2.919,43
60546001,49.183333,2.783333,160
60555001,49.651667,2.371667,89
60555002,49.650333,2.370833,94
6056002,44.19,6.748333,1659
6056003,44.255833,6.753,1850
6056004,44.19,6.748333,1788
6056400,44.239167,6.753,1850
60566001,49.623333,1.790833,206
6057001,43.838,7.355,380
60575001,49.295333,2.182667,209
60578001,49.305,2.771667,39
60588001,49.613333,1.916667,186
6059001,43.726,7.355,388
6059003,43.738833,7.365833,704
60603001,49.590167,3.045833,74
60609001,49.463333,1.965,161
60610001,49.558333,2.995,38
60612001,49.206333,2.5965,80
6062001,44.005,7.553333,425
60621001,49.7025,2.8775,83
60623001,49.545167,1.852333,113
60639001,49.4465,2.127167,89
60650001,49.2415,2.801167,111
6065001,43.732167,7.180167,30
60652001,49.303167,2.048333,171
60659001,49.231667,1.761667,91
60665001,49.413333,2.805,32
60674001,49.376667,2.953333,126
6069002,43.65,6.9,318
6069003,43.666667,6.95,204
6069004,43.658333,6.921667,255
6069008,43.653667,6.9395,183
6070001,43.833333,6.966667,1380
60701001,49.545167,2.388167,135
6071001,44.090667,6.852333,788
6071003,44.1,6.85,780
6073001,44.2,7.033333,870
6073002,44.186667,7.05,875
6073004,44.2,7.166667,2035
6073005,44.1895,7.149,1912
6073405,44.1895,7.149,1912
6074001,43.966667,7.316667,550
6074002,43.975,7.313333,485
6074005,43.972,7.307,550
6075001,43.866667,7.216667,565
6075002,43.86,7.225,583
6075006,43.861667,7.236667,668
6075007,43.846333,7.21,691
6077001,43.933333,7.366667,1420
6077006,43.929167,7.363333,1443
6079002,43.523667,6.898667,104
6081001,43.813667,6.809333,1525
6083001,43.784833,7.528833,12
6083002,43.783333,7.5,10
6083003,43.775,7.495,24
6083005,43.785833,7.488667,216
6083006,43.784,7.519333,19
6084002,43.611833,6.951167,165
6086001,43.942,7.414667,817
6086002,43.941667,7.411667,1607
6088001,43.648833,7.209,2
6088002,43.694667,7.286833,6
6088003,43.710333,7.301333,199
6088004,43.705,7.261667,3
6088005,43.7175,7.2345,197
6088006,43.717667,7.187167,37
6088007,43.738667,7.279167,238
6088008,43.7035,7.276,79
6088009,43.751667,7.216667,323
6090001,43.562667,6.897,483
6090002,43.602667,6.936667,109
6091001,43.833333,7.4,630
6091002,43.796,7.414667,1000
6091003,43.775167,7.428333,1106
6091004,43.8,7.4,672
6091005,43.764167,7.425,793
6091006,43.796,7.414667,848
6092001,43.766333,7.356167,142
6093001,43.906333,6.933333,683
6094001,44.1,6.933333,1659
6094002,44.099667,6.930833,1784
6094400,44.087,6.941333,1630
6099001,43.95,6.9,420
6099004,43.956833,6.892333,449
61001001,48.4455,0.110167,143
61002001,48.695,0.108333,173
61006001,48.743333,-0.02,157
61006003,48.7,-0.001667,180
61006005,48.718167,0.0115,170
61007001,48.794667,-0.531,211
61009001,48.803333,0.075,155
61009002,48.803333,0.073333,100
6102001,44.067167,7.1335,1130
61028002,48.827333,-0.245667,193
61034001,48.668333,0.699833,217
61038001,48.383333,0.583333,233
61040001,48.691667,-0.441667,226
6104001,43.76,7.478333,75
6104002,43.766667,7.483333,40
61056001,48.558333,0.108333,221
6106001,43.873333,7.005,340
6106002,43.876333,7.006167,405
61063001,48.697167,-0.361333,215
61064001,48.666667,0.33,217
61074001,48.568333,-0.145,329
61074002,48.568333,-0.141667,325
61074004,48.566667,-0.15,295
61075001,48.616667,-0.633333,135
61075002,48.493333,-0.623333,120
61078001,48.796667,-0.626667,170
61080001,48.566667,-0.1,350
61086001,48.898333,0.132667,247
6109001,43.816667,7.216667,260
61091001,48.583333,-0.55,310
61091003,48.61,-0.55,300
6110001,44.095,7.048333,1305
61103001,48.828333,0.331667,295
61123001,48.836833,0.006,90
61124001,48.6445,-0.459167,309
61133001,48.620333,0.353333,223
61136001,48.844333,0.575333,249
61139001,48.921667,0.136667,260
61145001,48.6,-0.616667,232
61150003,48.739,0.358167,280
6116002,43.847,6.727,1048
61162001,48.661667,0.496667,297
61164001,48.593333,0.081667,208
61169003,48.75,-0.5895,195
6117001,43.821667,7.236667,260
61172001,48.55,0.001667,345
61179001,48.722333,-0.263667,229
6118001,43.645167,6.797667,474
6118002,43.678667,6.809,694
61183001,48.621667,0.288333,210
61190001,48.746667,0.215,200
6119001,44.283333,6.85,1500
6119002,44.285,6.865,1880
6120001,44.222667,6.937333,1605
6120003,44.255,6.923333,1143
6120004,44.257667,6.921167,1150
6120400,44.215333,6.9135,1910
6120401,44.207833,6.928667,2099
61208001,48.7,0.716667,228
6121001,43.683333,7.328333,138
61214002,48.7585,0.662333,232
61230001,48.534,0.746833,170
6125001,44.154667,6.747,1642
61251001,48.533333,0.333333,155
61258001,48.513,0.352667,155
6126001,43.821,7.188,103
6127001,44.074167,7.254167,994
6127002,44.116667,7.283333,1550
6127003,44.073667,7.258167,1044
6127006,44.065667,7.255,899
61274001,48.526667,0.928333,220
61275001,48.711167,0.299,236
61278001,48.727833,-0.502833,215
61283001,48.818333,-0.086667,200
6129001,44.084,7.102333,487
61293001,48.533333,0.533333,255
61293003,48.516667,0.55,220
61293004,48.533333,0.52,270
61297002,48.663333,0.466667,285
61299002,48.631,0.826,237
6130001,43.716667,6.833333,715
6130002,43.691333,6.843,708
61307001,48.858833,0.282667,200
61324001,48.533333,-0.766667,165
61327001,48.431333,0.383,151
61328001,48.725,0.180833,202
61328002,48.735833,0.128167,176
61337004,48.328667,0.706833,133
61339001,48.783333,-0.25,197
6134001,43.773333,6.705,1070
61341001,48.5,0.1,165
61341003,48.503333,0.1,203
61342001,48.733333,0.583333,212
61343001,48.648333,0.675,235
61344001,48.7,-0.216667,243
61344002,48.640833,-0.213,250
61345001,48.444167,0.7765,173
61345003,48.434,0.777667,158
61349001,48.784333,-0.1485,212
6135001,43.874,6.968667,629
6136001,43.9,7.433333,349
6136003,43.883333,7.45,360
6136004,43.866667,7.433333,540
6136005,43.862833,7.433667,843
61369001,48.644667,-0.6235,226
61377001,48.7235,-0.7295,306
6138001,43.5,6.95,15
61384002,48.514167,-0.094,266
61386002,48.788833,0.438,297
61387001,48.504333,-0.7025,158
61404001,48.555833,0.5295,242
61408001,48.781667,-0.38,175
61416001,48.641667,0.288333,200
61426001,48.373833,0.55,168
61432001,48.751667,0.688333,230
61449001,48.811833,0.187833,160
61454001,48.583667,0.378667,210
61460001,48.894333,0.357,240
61464001,48.592,0.1725,195
61475001,48.637167,0.572333,240
61479001,48.674833,-0.079667,171
6148001,43.708167,7.055833,311
61483001,48.55,-0.416667,196
61483002,48.541167,-0.414833,151
61485002,48.913,0.245,225
61486001,48.765,-0.733333,221
6149001,43.7275,7.301,341
61491001,48.588333,0.655,283
61491002,48.585,0.667167,217
61492001,48.601667,0.271667,200
6150001,43.741667,7.400167,495
61505001,48.816667,0.001667,168
61508001,48.95,0.116667,100
6151001,43.918333,7.246667,800
6151002,43.916667,7.266667,279
6152001,43.642167,7.037167,190
6152002,43.623167,7.0285,238
6153001,44.066667,7.166667,1000
6153004,44.069,7.1695,1058
6153400,44.118333,7.192,2430
6154002,43.792333,6.7345,1105
6155001,43.583333,7.05,110
6156001,44.055,7.255,1130
6157001,43.723333,7.111667,299
6157002,43.716667,7.116667,321
6158001,43.9345,7.088667,380
6163001,44.086667,7.595,792
6163003,44.085,7.591667,1279
6163004,44.085,7.591667,1370
6163005,44.091833,7.5035,1554
6163007,44.043167,7.586,636
62005001,50.130333,2.779833,130
62014005,50.631167,2.405833,19
62021001,50.516667,1.828333,155
62023001,50.5295,2.495333,42
62041001,50.288333,2.766667,66
62044001,50.485333,1.765833,21
62045002,50.354833,2.590667,100
62052001,50.855,1.673333,26
62054001,50.869667,1.582833,48
62055001,50.78,1.99,77
62057001,50.88,2.103333,2
62076001,50.751667,1.906667,102
62076002,50.750833,1.906667,117
62077001,50.422667,2.4745,113
62117001,50.083333,2.98,125
62118001,50.373333,2.551667,142
62119001,50.533333,2.6445,23
62119002,50.525,2.64,21
62131001,50.125,2.796667,117
62139001,50.715,2.281667,13
62139002,50.715,2.281667,35
62151001,50.210667,2.778333,80
62155001,50.793333,2.016667,52
62156001,50.888333,1.773333,78
62160001,50.7325,1.599667,73
62163001,50.266833,2.317,75
62164001,50.176667,3.113333,67
62168003,50.621333,1.953167,157
62173001,50.335,3.018333,39
62193001,50.973333,1.88,13
62193004,50.95,1.861667,4
62202001,50.618333,1.988333,162
62204001,50.393667,1.880833,94
62240001,50.335,3.05,31
62248001,50.163333,2.771667,120
62260001,50.376667,2.298333,121
62264001,50.595333,1.6205,36
62268003,50.635,1.821667,185
62273001,50.61,1.83,172
62273002,50.616667,1.831667,95
62276001,50.508333,2.831667,22
62281001,50.703333,1.646667,18
62296001,50.571667,1.836667,57
62298001,50.2255,3.163833,76
62312001,50.498333,1.791667,15
62324001,50.356667,2.821667,76
62325001,50.601667,2.098333,72
62333001,50.502667,2.3255,180
62334001,50.826667,1.825,120
62361001,50.276333,2.296167,70
62364001,50.513333,2.128333,103
62397001,50.868333,1.87,65
62404001,50.156667,2.423333,147
62408001,50.875,1.838333,5
62411001,50.288333,2.126667,110
62427001,50.406667,2.963333,40
62457002,50.4505,2.534167,52
62468001,50.3915,2.223333,127
62488001,50.825,1.961667,64
62498001,50.430333,2.798333,42
62506001,50.784833,1.9435,75
62506002,50.783333,1.931667,156
62516001,50.561667,2.478333,30
62516002,50.5795,2.4965,19
62520001,50.571667,2.663333,18
62523001,50.436667,2.865,27
62528001,50.453333,2.795,47
62530001,50.683333,1.931667,116
62534001,50.705,2.12,73
62548001,50.966667,1.966667,3
62548002,50.959833,1.956167,2
62550001,50.374,2.029333,25
62559001,50.209167,3.090833,63
62583001,50.174667,2.462667,156
62613001,50.6725,2.061833,145
62645001,50.976667,2.038333,3
62662001,50.856667,2.106667,5
62667001,50.688667,1.5545,55
62671001,50.178333,3.0045,80
62673001,50.181667,2.991667,72
62678001,50.703333,1.933333,100
62683001,50.298333,2.105,127
62685001,50.549167,2.113667,115
62688001,50.416667,1.653333,15
62699001,50.835,2.085,10
62706001,50.5905,2.738833,18
62716001,50.838333,1.928333,26
62752001,50.466667,1.663333,6
62756002,50.9,2.135,10
62763001,50.376667,2.358333,92
62765003,50.77,2.268333,5
62767001,50.388667,2.337667,129
62773001,50.638333,1.743333,55
62784001,50.222167,2.522167,174
62785001,50.35,2.55,110
62817001,50.283333,2.8,84
62818001,50.443333,2.196667,55
62826001,50.5145,1.622833,5
62839001,50.146667,2.91,100
62843001,50.493333,2.183333,102
62852001,50.9055,2.066167,3
62865001,50.323333,2.981667,49
62873001,50.255833,2.87,74
62888001,50.648333,1.766667,47
62906001,50.857833,2.057667,25
62909001,50.065,2.991667,123
63001001,46.023333,3.203333,370
63003003,45.539333,3.746333,540
63003004,45.516833,3.742667,555
63006001,45.333333,3.033333,1120
63006002,45.320167,3.016,1270
63013002,45.9735,3.193,348
63014001,45.765,3.115,403
63022001,45.433333,3.316667,414
63038001,45.507667,2.939167,1050
63038002,45.501667,2.865833,1287
63039001,45.436667,3.771667,600
63047002,45.586167,2.740333,863
63049001,45.783333,3.316667,320
63052001,45.46,3.275,385
63053001,45.715333,2.6055,850
63053002,45.698333,2.658333,950
63066001,45.886667,3.638333,670
63066002,45.847,3.651833,658
63071001,45.763333,2.893333,800
63072001,45.866667,3.7,670
63077001,45.572667,2.897,897
63081001,45.516667,3.616667,1040
63081002,45.516667,3.646667,1100
63089001,45.860667,3.214333,315
63098001,45.533,2.7745,1385
63099001,45.852667,3.0905,480
63100001,46.029167,2.903667,390
63105001,45.45,3.766667,600
63113001,45.786833,3.149333,331
63113002,45.783333,3.15,329
63123001,45.642667,3.073,588
63125001,45.75,3.533333,325
63125002,45.754,3.572333,455
63129001,45.472,2.595,790
63132002,45.6345,3.557667,700
63141001,45.795,3.051667,523
63142001,45.541667,3.56,1050
63144001,45.4,2.833333,950
63157001,45.696667,3.429167,585
63162001,45.516667,3.588333,1050
63163001,45.7535,2.799333,784
63163002,45.783333,2.766667,870
63165001,45.796,2.473667,770
63169001,45.383333,2.916667,1206
63178001,45.535333,3.262333,372
63180002,45.8675,3.3005,315
63184001,46.0115,3.594667,530
63188001,45.668333,3.258333,461
63189001,45.65,2.733333,1050
63189002,45.65,2.733333,1100
63189005,45.636,2.744667,1095
63192001,45.535333,2.692333,975
63206001,45.961667,2.943333,627
63210002,45.919167,3.342833,300
63211001,45.478667,3.73,540
63212001,45.883333,3.083333,373
63222001,45.543667,3.164333,448
63223001,46.105167,2.91,410
